key,Id,route_id,Capacity,day,fill_level
22,Y3UO,1,120L,-16,59.8
22,Y3UO,1,120L,-15,67.8
22,Y3UO,1,120L,-14,73.8
22,Y3UO,1,120L,-13,80.9
22,Y3UO,1,120L,-12,88.9
22,Y3UO,1,120L,-11,92.8
22,Y3UO,1,120L,-10,97.6
22,Y3UO,1,120L,-9,5.1
22,Y3UO,1,120L,-8,12.7
22,Y3UO,1,120L,-7,15.6
22,Y3UO,1,120L,-6,21.7
22,Y3UO,1,120L,-5,29.9
22,Y3UO,1,120L,-4,34.7
22,Y3UO,1,120L,-3,42.0
22,Y3UO,1,120L,-2,47.0
22,Y3UO,1,120L,-1,54.1
22,Y3UO,1,120L,0,57.4
23,OBFG,1,120L,-29,32.6
23,OBFG,1,120L,-28,34.1
23,OBFG,1,120L,-27,36.6
23,OBFG,1,120L,-26,42.9
23,OBFG,1,120L,-25,44.4
23,OBFG,1,120L,-24,46.4
23,OBFG,1,120L,-23,50.8
23,OBFG,1,120L,-22,55.6
23,OBFG,1,120L,-21,53.5
23,OBFG,1,120L,-20,57.7
23,OBFG,1,120L,-19,61.5
23,OBFG,1,120L,-18,68.1
23,OBFG,1,120L,-17,69.4
23,OBFG,1,120L,-16,73.1
23,OBFG,1,120L,-15,73.2
23,OBFG,1,120L,-14,76.3
23,OBFG,1,120L,-13,81.6
23,OBFG,1,120L,-12,84.0
23,OBFG,1,120L,-11,87.8
23,OBFG,1,120L,-10,89.7
23,OBFG,1,120L,-9,93.4
23,OBFG,1,120L,-8,96.2
23,OBFG,1,120L,-7,100.0
23,OBFG,1,120L,-6,3.2
23,OBFG,1,120L,-5,2.6
23,OBFG,1,120L,-4,4.6
23,OBFG,1,120L,-3,12.5
23,OBFG,1,120L,-2,15.8
23,OBFG,1,120L,-1,15.5
23,OBFG,1,120L,0,17.2
24,XYIKBN,1,120L,-29,46.0
24,XYIKBN,1,120L,-28,50.3
24,XYIKBN,1,120L,-27,51.4
24,XYIKBN,1,120L,-26,53.1
24,XYIKBN,1,120L,-25,55.3
24,XYIKBN,1,120L,-24,59.7
24,XYIKBN,1,120L,-23,62.2
24,XYIKBN,1,120L,-22,64.2
24,XYIKBN,1,120L,-21,71.8
24,XYIKBN,1,120L,-20,74.4
24,XYIKBN,1,120L,-19,76.4
24,XYIKBN,1,120L,-18,76.4
24,XYIKBN,1,120L,-17,82.0
24,XYIKBN,1,120L,-16,84.7
24,XYIKBN,1,120L,-15,87.5
24,XYIKBN,1,120L,-14,91.7
24,XYIKBN,1,120L,-13,93.8
24,XYIKBN,1,120L,-12,96.9
24,XYIKBN,1,120L,-11,99.8
24,XYIKBN,1,120L,-10,2.4
24,XYIKBN,1,120L,-9,2.2
24,XYIKBN,1,120L,-8,8.0
24,XYIKBN,1,120L,-7,10.1
24,XYIKBN,1,120L,-6,12.0
24,XYIKBN,1,120L,-5,19.5
24,XYIKBN,1,120L,-4,22.5
24,XYIKBN,1,120L,-3,25.0
24,XYIKBN,1,120L,-2,26.4
24,XYIKBN,1,120L,-1,31.0
24,XYIKBN,1,120L,0,32.0
25,PKH6XW,1,120L,-29,73.9
25,PKH6XW,1,120L,-28,79.5
25,PKH6XW,1,120L,-27,82.4
25,PKH6XW,1,120L,-26,83.8
25,PKH6XW,1,120L,-25,89.1
25,PKH6XW,1,120L,-24,92.5
25,PKH6XW,1,120L,-23,98.8
25,PKH6XW,1,120L,-22,100.0
25,PKH6XW,1,120L,-21,3.0
25,PKH6XW,1,120L,-20,6.8
25,PKH6XW,1,120L,-19,9.9
25,PKH6XW,1,120L,-18,12.9
25,PKH6XW,1,120L,-17,15.0
25,PKH6XW,1,120L,-16,19.9
25,PKH6XW,1,120L,-15,22.4
25,PKH6XW,1,120L,-14,25.1
25,PKH6XW,1,120L,-13,31.2
25,PKH6XW,1,120L,-12,34.4
25,PKH6XW,1,120L,-11,34.6
25,PKH6XW,1,120L,-10,40.5
25,PKH6XW,1,120L,-9,45.6
25,PKH6XW,1,120L,-8,49.1
25,PKH6XW,1,120L,-7,52.5
25,PKH6XW,1,120L,-6,54.5
25,PKH6XW,1,120L,-5,56.6
25,PKH6XW,1,120L,-4,59.6
25,PKH6XW,1,120L,-3,65.2
25,PKH6XW,1,120L,-2,68.7
25,PKH6XW,1,120L,-1,73.5
25,PKH6XW,1,120L,0,76.6
26,RW46BK,1,120L,-29,2.2
26,RW46BK,1,120L,-28,8.8
26,RW46BK,1,120L,-27,14.9
26,RW46BK,1,120L,-26,19.5
26,RW46BK,1,120L,-25,24.3
26,RW46BK,1,120L,-24,30.8
26,RW46BK,1,120L,-23,34.9
26,RW46BK,1,120L,-22,40.0
26,RW46BK,1,120L,-21,46.7
26,RW46BK,1,120L,-20,50.9
26,RW46BK,1,120L,-19,57.1
26,RW46BK,1,120L,-18,62.5
26,RW46BK,1,120L,-17,65.6
26,RW46BK,1,120L,-16,71.9
26,RW46BK,1,120L,-15,80.0
26,RW46BK,1,120L,-14,81.4
26,RW46BK,1,120L,-13,85.2
26,RW46BK,1,120L,-12,90.9
26,RW46BK,1,120L,-11,99.0
26,RW46BK,1,120L,-10,4.3
26,RW46BK,1,120L,-9,9.3
26,RW46BK,1,120L,-8,16.6
26,RW46BK,1,120L,-7,16.1
26,RW46BK,1,120L,-6,25.9
26,RW46BK,1,120L,-5,33.0
26,RW46BK,1,120L,-4,34.2
26,RW46BK,1,120L,-3,40.6
26,RW46BK,1,120L,-2,45.3
26,RW46BK,1,120L,-1,50.4
26,RW46BK,1,120L,0,56.5
27,FX3V,1,120L,-29,19.0
27,FX3V,1,120L,-28,19.3
27,FX3V,1,120L,-27,26.3
27,FX3V,1,120L,-26,27.1
27,FX3V,1,120L,-25,33.3
27,FX3V,1,120L,-24,34.1
27,FX3V,1,120L,-23,38.1
27,FX3V,1,120L,-22,42.1
27,FX3V,1,120L,-21,49.9
27,FX3V,1,120L,-20,50.0
27,FX3V,1,120L,-19,51.3
27,FX3V,1,120L,-18,57.4
27,FX3V,1,120L,-17,59.0
27,FX3V,1,120L,-16,62.5
27,FX3V,1,120L,-15,68.2
27,FX3V,1,120L,-14,70.5
27,FX3V,1,120L,-13,74.4
27,FX3V,1,120L,-12,77.7
27,FX3V,1,120L,-11,81.8
27,FX3V,1,120L,-10,85.5
27,FX3V,1,120L,-9,85.6
27,FX3V,1,120L,-8,93.1
27,FX3V,1,120L,-7,94.2
27,FX3V,1,120L,-6,97.2
27,FX3V,1,120L,-5,2.8
27,FX3V,1,120L,-4,6.7
27,FX3V,1,120L,-3,9.1
27,FX3V,1,120L,-2,15.0
27,FX3V,1,120L,-1,15.4
27,FX3V,1,120L,0,20.4
28,LTVP5I,1,120L,-29,60.2
28,LTVP5I,1,120L,-28,65.1
28,LTVP5I,1,120L,-27,67.5
28,LTVP5I,1,120L,-26,74.5
28,LTVP5I,1,120L,-25,78.0
28,LTVP5I,1,120L,-24,79.4
28,LTVP5I,1,120L,-23,83.7
28,LTVP5I,1,120L,-22,91.1
28,LTVP5I,1,120L,-21,95.2
28,LTVP5I,1,120L,-20,99.7
28,LTVP5I,1,120L,-19,4.3
28,LTVP5I,1,120L,-18,9.0
28,LTVP5I,1,120L,-17,14.5
28,LTVP5I,1,120L,-16,15.8
28,LTVP5I,1,120L,-15,20.2
28,LTVP5I,1,120L,-14,24.7
28,LTVP5I,1,120L,-13,31.2
28,LTVP5I,1,120L,-12,37.0
28,LTVP5I,1,120L,-11,38.9
28,LTVP5I,1,120L,-10,40.2
28,LTVP5I,1,120L,-9,45.8
28,LTVP5I,1,120L,-8,51.5
28,LTVP5I,1,120L,-7,56.3
28,LTVP5I,1,120L,-6,61.0
28,LTVP5I,1,120L,-5,66.0
28,LTVP5I,1,120L,-4,69.9
28,LTVP5I,1,120L,-3,76.4
28,LTVP5I,1,120L,-2,78.2
28,LTVP5I,1,120L,-1,82.3
28,LTVP5I,1,120L,0,88.7
29,H2JM,1,120L,-29,29.3
29,H2JM,1,120L,-28,33.0
29,H2JM,1,120L,-27,36.7
29,H2JM,1,120L,-26,43.4
29,H2JM,1,120L,-25,44.2
29,H2JM,1,120L,-24,52.4
29,H2JM,1,120L,-23,53.0
29,H2JM,1,120L,-22,55.6
29,H2JM,1,120L,-21,61.7
29,H2JM,1,120L,-20,64.1
29,H2JM,1,120L,-19,68.7
29,H2JM,1,120L,-18,74.5
29,H2JM,1,120L,-17,78.9
29,H2JM,1,120L,-16,81.2
29,H2JM,1,120L,-15,87.8
29,H2JM,1,120L,-14,92.1
29,H2JM,1,120L,-13,96.7
29,H2JM,1,120L,-12,99.4
29,H2JM,1,120L,-11,4.8
29,H2JM,1,120L,-10,4.0
29,H2JM,1,120L,-9,10.5
29,H2JM,1,120L,-8,13.8
29,H2JM,1,120L,-7,19.4
29,H2JM,1,120L,-6,22.5
29,H2JM,1,120L,-5,27.2
29,H2JM,1,120L,-4,34.4
29,H2JM,1,120L,-3,35.4
29,H2JM,1,120L,-2,40.4
29,H2JM,1,120L,-1,43.5
29,H2JM,1,120L,0,48.1
30,XJTO,1,120L,-29,92.7
30,XJTO,1,120L,-28,97.2
30,XJTO,1,120L,-27,100.0
30,XJTO,1,120L,-26,2.7
30,XJTO,1,120L,-25,6.5
30,XJTO,1,120L,-24,7.2
30,XJTO,1,120L,-23,12.2
30,XJTO,1,120L,-22,17.1
30,XJTO,1,120L,-21,20.4
30,XJTO,1,120L,-20,22.8
30,XJTO,1,120L,-19,27.2
30,XJTO,1,120L,-18,30.0
30,XJTO,1,120L,-17,34.4
30,XJTO,1,120L,-16,36.4
30,XJTO,1,120L,-15,38.8
30,XJTO,1,120L,-14,43.2
30,XJTO,1,120L,-13,41.7
30,XJTO,1,120L,-12,50.1
30,XJTO,1,120L,-11,47.4
30,XJTO,1,120L,-10,53.6
30,XJTO,1,120L,-9,60.3
30,XJTO,1,120L,-8,63.7
30,XJTO,1,120L,-7,64.6
30,XJTO,1,120L,-6,68.7
30,XJTO,1,120L,-5,75.2
30,XJTO,1,120L,-4,75.8
30,XJTO,1,120L,-3,83.2
30,XJTO,1,120L,-2,83.2
30,XJTO,1,120L,-1,87.2
30,XJTO,1,120L,0,92.4
31,BLI4,1,120L,-29,89.1
31,BLI4,1,120L,-28,96.2
31,BLI4,1,120L,-27,2.1
31,BLI4,1,120L,-26,5.9
31,BLI4,1,120L,-25,13.3
31,BLI4,1,120L,-24,18.4
31,BLI4,1,120L,-23,26.6
31,BLI4,1,120L,-22,31.1
31,BLI4,1,120L,-21,36.4
31,BLI4,1,120L,-20,42.4
31,BLI4,1,120L,-19,48.7
31,BLI4,1,120L,-18,55.0
31,BLI4,1,120L,-17,58.4
31,BLI4,1,120L,-16,64.1
31,BLI4,1,120L,-15,73.1
31,BLI4,1,120L,-14,76.6
31,BLI4,1,120L,-13,80.8
31,BLI4,1,120L,-12,89.4
31,BLI4,1,120L,-11,95.2
31,BLI4,1,120L,-10,0.0
31,BLI4,1,120L,-9,6.4
31,BLI4,1,120L,-8,12.9
31,BLI4,1,120L,-7,18.2
31,BLI4,1,120L,-6,24.3
31,BLI4,1,120L,-5,27.0
31,BLI4,1,120L,-4,35.4
31,BLI4,1,120L,-3,40.2
31,BLI4,1,120L,-2,45.7
31,BLI4,1,120L,-1,53.5
31,BLI4,1,120L,0,60.2
32,GVTV,1,120L,-29,24.1
32,GVTV,1,120L,-28,26.1
32,GVTV,1,120L,-27,30.9
32,GVTV,1,120L,-26,35.6
32,GVTV,1,120L,-25,38.7
32,GVTV,1,120L,-24,42.8
32,GVTV,1,120L,-23,48.0
32,GVTV,1,120L,-22,50.7
32,GVTV,1,120L,-21,53.8
32,GVTV,1,120L,-20,58.4
32,GVTV,1,120L,-19,64.1
32,GVTV,1,120L,-18,67.2
32,GVTV,1,120L,-17,71.8
32,GVTV,1,120L,-16,76.4
32,GVTV,1,120L,-15,79.0
32,GVTV,1,120L,-14,84.7
32,GVTV,1,120L,-13,88.3
32,GVTV,1,120L,-12,90.0
32,GVTV,1,120L,-11,98.1
32,GVTV,1,120L,-10,0.0
32,GVTV,1,120L,-9,1.6
32,GVTV,1,120L,-8,6.6
32,GVTV,1,120L,-7,10.8
32,GVTV,1,120L,-6,16.5
32,GVTV,1,120L,-5,20.1
32,GVTV,1,120L,-4,24.1
32,GVTV,1,120L,-3,29.6
32,GVTV,1,120L,-2,33.3
32,GVTV,1,120L,-1,37.4
32,GVTV,1,120L,0,41.6
33,2F2D,1,120L,-29,53.7
33,2F2D,1,120L,-28,60.9
33,2F2D,1,120L,-27,62.8
33,2F2D,1,120L,-26,70.8
33,2F2D,1,120L,-25,75.3
33,2F2D,1,120L,-24,81.5
33,2F2D,1,120L,-23,86.4
33,2F2D,1,120L,-22,89.5
33,2F2D,1,120L,-21,93.1
33,2F2D,1,120L,-20,99.2
33,2F2D,1,120L,-19,2.3
33,2F2D,1,120L,-18,7.7
33,2F2D,1,120L,-17,13.8
33,2F2D,1,120L,-16,16.1
33,2F2D,1,120L,-15,22.8
33,2F2D,1,120L,-14,27.2
33,2F2D,1,120L,-13,29.4
33,2F2D,1,120L,-12,36.9
33,2F2D,1,120L,-11,41.2
33,2F2D,1,120L,-10,44.9
33,2F2D,1,120L,-9,48.2
33,2F2D,1,120L,-8,52.7
33,2F2D,1,120L,-7,57.8
33,2F2D,1,120L,-6,64.1
33,2F2D,1,120L,-5,66.4
33,2F2D,1,120L,-4,73.2
33,2F2D,1,120L,-3,75.3
33,2F2D,1,120L,-2,81.4
33,2F2D,1,120L,-1,86.5
33,2F2D,1,120L,0,94.7
34,IRA5,1,120L,-29,34.5
34,IRA5,1,120L,-28,36.9
34,IRA5,1,120L,-27,41.6
34,IRA5,1,120L,-26,45.6
34,IRA5,1,120L,-25,50.4
34,IRA5,1,120L,-24,53.9
34,IRA5,1,120L,-23,60.7
34,IRA5,1,120L,-22,62.2
34,IRA5,1,120L,-21,68.9
34,IRA5,1,120L,-20,70.6
34,IRA5,1,120L,-19,75.9
34,IRA5,1,120L,-18,78.7
34,IRA5,1,120L,-17,85.4
34,IRA5,1,120L,-16,91.3
34,IRA5,1,120L,-15,93.3
34,IRA5,1,120L,-14,97.5
34,IRA5,1,120L,-13,0.5
34,IRA5,1,120L,-12,6.2
34,IRA5,1,120L,-11,8.5
34,IRA5,1,120L,-10,13.9
34,IRA5,1,120L,-9,20.0
34,IRA5,1,120L,-8,26.0
34,IRA5,1,120L,-7,32.6
34,IRA5,1,120L,-6,31.9
34,IRA5,1,120L,-5,39.3
34,IRA5,1,120L,-4,41.9
34,IRA5,1,120L,-3,45.7
34,IRA5,1,120L,-2,50.9
34,IRA5,1,120L,-1,54.7
34,IRA5,1,120L,0,59.2
35,WKDH,1,120L,-29,32.2
35,WKDH,1,120L,-28,37.0
35,WKDH,1,120L,-27,45.2
35,WKDH,1,120L,-26,48.8
35,WKDH,1,120L,-25,53.3
35,WKDH,1,120L,-24,59.2
35,WKDH,1,120L,-23,65.4
35,WKDH,1,120L,-22,69.5
35,WKDH,1,120L,-21,73.2
35,WKDH,1,120L,-20,81.0
35,WKDH,1,120L,-19,86.6
35,WKDH,1,120L,-18,89.9
35,WKDH,1,120L,-17,95.6
35,WKDH,1,120L,-16,100.0
35,WKDH,1,120L,-15,5.8
35,WKDH,1,120L,-14,10.1
35,WKDH,1,120L,-13,15.0
35,WKDH,1,120L,-12,19.9
35,WKDH,1,120L,-11,22.5
35,WKDH,1,120L,-10,30.1
35,WKDH,1,120L,-9,32.1
35,WKDH,1,120L,-8,37.9
35,WKDH,1,120L,-7,46.0
35,WKDH,1,120L,-6,50.3
35,WKDH,1,120L,-5,56.3
35,WKDH,1,120L,-4,58.6
35,WKDH,1,120L,-3,62.3
35,WKDH,1,120L,-2,68.7
35,WKDH,1,120L,-1,74.2
35,WKDH,1,120L,0,79.1
36,ZYZM,1,120L,-29,18.1
36,ZYZM,1,120L,-28,22.5
36,ZYZM,1,120L,-27,23.7
36,ZYZM,1,120L,-26,29.2
36,ZYZM,1,120L,-25,31.8
36,ZYZM,1,120L,-24,34.0
36,ZYZM,1,120L,-23,38.0
36,ZYZM,1,120L,-22,41.4
36,ZYZM,1,120L,-21,44.5
36,ZYZM,1,120L,-20,50.9
36,ZYZM,1,120L,-19,51.4
36,ZYZM,1,120L,-18,54.4
36,ZYZM,1,120L,-17,55.0
36,ZYZM,1,120L,-16,60.0
36,ZYZM,1,120L,-15,64.3
36,ZYZM,1,120L,-14,66.9
36,ZYZM,1,120L,-13,73.3
36,ZYZM,1,120L,-12,74.3
36,ZYZM,1,120L,-11,79.8
36,ZYZM,1,120L,-10,81.2
36,ZYZM,1,120L,-9,84.5
36,ZYZM,1,120L,-8,87.6
36,ZYZM,1,120L,-7,91.0
36,ZYZM,1,120L,-6,96.8
36,ZYZM,1,120L,-5,94.1
36,ZYZM,1,120L,-4,0.0
36,ZYZM,1,120L,-3,3.3
36,ZYZM,1,120L,-2,7.4
36,ZYZM,1,120L,-1,11.7
36,ZYZM,1,120L,0,14.7
37,ZMUL,1,120L,-29,60.2
37,ZMUL,1,120L,-28,63.7
37,ZMUL,1,120L,-27,66.0
37,ZMUL,1,120L,-26,70.7
37,ZMUL,1,120L,-25,73.2
37,ZMUL,1,120L,-24,75.5
37,ZMUL,1,120L,-23,80.9
37,ZMUL,1,120L,-22,83.5
37,ZMUL,1,120L,-21,86.9
37,ZMUL,1,120L,-20,92.6
37,ZMUL,1,120L,-19,90.3
37,ZMUL,1,120L,-18,95.4
37,ZMUL,1,120L,-17,0.0
37,ZMUL,1,120L,-16,4.0
37,ZMUL,1,120L,-15,7.7
37,ZMUL,1,120L,-14,9.3
37,ZMUL,1,120L,-13,13.6
37,ZMUL,1,120L,-12,17.4
37,ZMUL,1,120L,-11,25.9
37,ZMUL,1,120L,-10,28.4
37,ZMUL,1,120L,-9,28.6
37,ZMUL,1,120L,-8,32.2
37,ZMUL,1,120L,-7,34.6
37,ZMUL,1,120L,-6,37.0
37,ZMUL,1,120L,-5,43.2
37,ZMUL,1,120L,-4,45.4
37,ZMUL,1,120L,-3,50.3
37,ZMUL,1,120L,-2,51.5
37,ZMUL,1,120L,-1,56.3
37,ZMUL,1,120L,0,61.2
38,5FWEQY,1,120L,-29,51.1
38,5FWEQY,1,120L,-28,52.3
38,5FWEQY,1,120L,-27,59.4
38,5FWEQY,1,120L,-26,60.7
38,5FWEQY,1,120L,-25,66.6
38,5FWEQY,1,120L,-24,69.5
38,5FWEQY,1,120L,-23,71.3
38,5FWEQY,1,120L,-22,76.7
38,5FWEQY,1,120L,-21,81.5
38,5FWEQY,1,120L,-20,85.7
38,5FWEQY,1,120L,-19,88.4
38,5FWEQY,1,120L,-18,94.7
38,5FWEQY,1,120L,-17,97.7
38,5FWEQY,1,120L,-16,0.0
38,5FWEQY,1,120L,-15,4.9
38,5FWEQY,1,120L,-14,10.5
38,5FWEQY,1,120L,-13,14.4
38,5FWEQY,1,120L,-12,13.4
38,5FWEQY,1,120L,-11,17.7
38,5FWEQY,1,120L,-10,25.1
38,5FWEQY,1,120L,-9,25.1
38,5FWEQY,1,120L,-8,28.5
38,5FWEQY,1,120L,-7,33.6
38,5FWEQY,1,120L,-6,38.8
38,5FWEQY,1,120L,-5,41.8
38,5FWEQY,1,120L,-4,44.8
38,5FWEQY,1,120L,-3,48.6
38,5FWEQY,1,120L,-2,52.3
38,5FWEQY,1,120L,-1,55.9
38,5FWEQY,1,120L,0,64.4
39,4UZG,1,120L,-29,37.3
39,4UZG,1,120L,-28,39.0
39,4UZG,1,120L,-27,43.3
39,4UZG,1,120L,-26,46.3
39,4UZG,1,120L,-25,47.2
39,4UZG,1,120L,-24,52.9
39,4UZG,1,120L,-23,56.0
39,4UZG,1,120L,-22,59.1
39,4UZG,1,120L,-21,64.5
39,4UZG,1,120L,-20,72.1
39,4UZG,1,120L,-19,73.8
39,4UZG,1,120L,-18,79.6
39,4UZG,1,120L,-17,82.1
39,4UZG,1,120L,-16,86.5
39,4UZG,1,120L,-15,87.7
39,4UZG,1,120L,-14,93.7
39,4UZG,1,120L,-13,97.8
39,4UZG,1,120L,-12,0.0
39,4UZG,1,120L,-11,5.1
39,4UZG,1,120L,-10,8.9
39,4UZG,1,120L,-9,11.0
39,4UZG,1,120L,-8,14.0
39,4UZG,1,120L,-7,17.7
39,4UZG,1,120L,-6,23.4
39,4UZG,1,120L,-5,27.5
39,4UZG,1,120L,-4,29.6
39,4UZG,1,120L,-3,34.7
39,4UZG,1,120L,-2,39.3
39,4UZG,1,120L,-1,43.1
39,4UZG,1,120L,0,48.3
40,B6P3GH,1,120L,-29,97.1
40,B6P3GH,1,120L,-28,6.8
40,B6P3GH,1,120L,-27,9.0
40,B6P3GH,1,120L,-26,17.0
40,B6P3GH,1,120L,-25,21.1
40,B6P3GH,1,120L,-24,26.0
40,B6P3GH,1,120L,-23,29.5
40,B6P3GH,1,120L,-22,37.6
40,B6P3GH,1,120L,-21,41.1
40,B6P3GH,1,120L,-20,50.5
40,B6P3GH,1,120L,-19,56.9
40,B6P3GH,1,120L,-18,59.0
40,B6P3GH,1,120L,-17,66.3
40,B6P3GH,1,120L,-16,70.3
40,B6P3GH,1,120L,-15,76.1
40,B6P3GH,1,120L,-14,83.8
40,B6P3GH,1,120L,-13,88.2
40,B6P3GH,1,120L,-12,96.4
40,B6P3GH,1,120L,-11,98.7
40,B6P3GH,1,120L,-10,6.5
40,B6P3GH,1,120L,-9,10.8
40,B6P3GH,1,120L,-8,17.4
40,B6P3GH,1,120L,-7,21.1
40,B6P3GH,1,120L,-6,27.3
40,B6P3GH,1,120L,-5,32.8
40,B6P3GH,1,120L,-4,37.4
40,B6P3GH,1,120L,-3,45.2
40,B6P3GH,1,120L,-2,50.8
40,B6P3GH,1,120L,-1,56.3
40,B6P3GH,1,120L,0,63.3
41,KGBR,1,120L,-29,80.2
41,KGBR,1,120L,-28,87.1
41,KGBR,1,120L,-27,91.5
41,KGBR,1,120L,-26,98.3
41,KGBR,1,120L,-25,3.2
41,KGBR,1,120L,-24,12.4
41,KGBR,1,120L,-23,16.3
41,KGBR,1,120L,-22,21.3
41,KGBR,1,120L,-21,29.2
41,KGBR,1,120L,-20,30.0
41,KGBR,1,120L,-19,36.1
41,KGBR,1,120L,-18,46.1
41,KGBR,1,120L,-17,50.9
41,KGBR,1,120L,-16,57.0
41,KGBR,1,120L,-15,60.5
41,KGBR,1,120L,-14,68.3
41,KGBR,1,120L,-13,77.1
41,KGBR,1,120L,-12,81.2
41,KGBR,1,120L,-11,86.1
41,KGBR,1,120L,-10,91.0
41,KGBR,1,120L,-9,96.9
41,KGBR,1,120L,-8,0.1
41,KGBR,1,120L,-7,9.5
41,KGBR,1,120L,-6,16.2
41,KGBR,1,120L,-5,18.5
41,KGBR,1,120L,-4,25.7
41,KGBR,1,120L,-3,30.8
41,KGBR,1,120L,-2,36.9
41,KGBR,1,120L,-1,44.2
41,KGBR,1,120L,0,46.9
42,WAP3,1,120L,-29,97.6
42,WAP3,1,120L,-28,1.5
42,WAP3,1,120L,-27,3.6
42,WAP3,1,120L,-26,11.3
42,WAP3,1,120L,-25,20.0
42,WAP3,1,120L,-24,19.4
42,WAP3,1,120L,-23,28.5
42,WAP3,1,120L,-22,32.7
42,WAP3,1,120L,-21,41.1
42,WAP3,1,120L,-20,44.3
42,WAP3,1,120L,-19,51.4
42,WAP3,1,120L,-18,57.1
42,WAP3,1,120L,-17,64.4
42,WAP3,1,120L,-16,66.8
42,WAP3,1,120L,-15,73.1
42,WAP3,1,120L,-14,75.7
42,WAP3,1,120L,-13,85.2
42,WAP3,1,120L,-12,87.7
42,WAP3,1,120L,-11,93.4
42,WAP3,1,120L,-10,99.6
42,WAP3,1,120L,-9,2.8
42,WAP3,1,120L,-8,10.9
42,WAP3,1,120L,-7,17.4
42,WAP3,1,120L,-6,21.8
42,WAP3,1,120L,-5,24.5
42,WAP3,1,120L,-4,32.1
42,WAP3,1,120L,-3,38.8
42,WAP3,1,120L,-2,40.3
42,WAP3,1,120L,-1,47.0
42,WAP3,1,120L,0,55.3
43,ISKIQT,1,120L,-29,41.4
43,ISKIQT,1,120L,-28,47.8
43,ISKIQT,1,120L,-27,49.9
43,ISKIQT,1,120L,-26,54.4
43,ISKIQT,1,120L,-25,61.7
43,ISKIQT,1,120L,-24,61.5
43,ISKIQT,1,120L,-23,64.9
43,ISKIQT,1,120L,-22,70.9
43,ISKIQT,1,120L,-21,75.1
43,ISKIQT,1,120L,-20,77.9
43,ISKIQT,1,120L,-19,81.4
43,ISKIQT,1,120L,-18,90.6
43,ISKIQT,1,120L,-17,91.8
43,ISKIQT,1,120L,-16,94.5
43,ISKIQT,1,120L,-15,100.0
43,ISKIQT,1,120L,-14,3.8
43,ISKIQT,1,120L,-13,7.8
43,ISKIQT,1,120L,-12,13.3
43,ISKIQT,1,120L,-11,14.7
43,ISKIQT,1,120L,-10,21.4
43,ISKIQT,1,120L,-9,27.9
43,ISKIQT,1,120L,-8,30.0
43,ISKIQT,1,120L,-7,32.9
43,ISKIQT,1,120L,-6,36.9
43,ISKIQT,1,120L,-5,41.3
43,ISKIQT,1,120L,-4,45.8
43,ISKIQT,1,120L,-3,49.8
43,ISKIQT,1,120L,-2,55.9
43,ISKIQT,1,120L,-1,56.2
43,ISKIQT,1,120L,0,64.3
44,H5JO,1,120L,-29,99.1
44,H5JO,1,120L,-28,0.4
44,H5JO,1,120L,-27,7.7
44,H5JO,1,120L,-26,11.1
44,H5JO,1,120L,-25,14.2
44,H5JO,1,120L,-24,14.1
44,H5JO,1,120L,-23,21.2
44,H5JO,1,120L,-22,24.1
44,H5JO,1,120L,-21,24.7
44,H5JO,1,120L,-20,30.6
44,H5JO,1,120L,-19,34.8
44,H5JO,1,120L,-18,38.6
44,H5JO,1,120L,-17,41.6
44,H5JO,1,120L,-16,45.3
44,H5JO,1,120L,-15,50.7
44,H5JO,1,120L,-14,53.9
44,H5JO,1,120L,-13,51.3
44,H5JO,1,120L,-12,58.7
44,H5JO,1,120L,-11,62.5
44,H5JO,1,120L,-10,63.7
44,H5JO,1,120L,-9,70.0
44,H5JO,1,120L,-8,75.3
44,H5JO,1,120L,-7,75.4
44,H5JO,1,120L,-6,81.1
44,H5JO,1,120L,-5,82.8
44,H5JO,1,120L,-4,86.7
44,H5JO,1,120L,-3,93.5
44,H5JO,1,120L,-2,94.0
44,H5JO,1,120L,-1,99.1
44,H5JO,1,120L,0,0.0
45,RSVP,1,120L,-29,29.0
45,RSVP,1,120L,-28,33.8
45,RSVP,1,120L,-27,40.8
45,RSVP,1,120L,-26,43.8
45,RSVP,1,120L,-25,53.6
45,RSVP,1,120L,-24,57.3
45,RSVP,1,120L,-23,63.4
45,RSVP,1,120L,-22,68.9
45,RSVP,1,120L,-21,74.7
45,RSVP,1,120L,-20,82.5
45,RSVP,1,120L,-19,87.8
45,RSVP,1,120L,-18,94.3
45,RSVP,1,120L,-17,99.2
45,RSVP,1,120L,-16,5.9
45,RSVP,1,120L,-15,10.5
45,RSVP,1,120L,-14,20.4
45,RSVP,1,120L,-13,20.6
45,RSVP,1,120L,-12,30.8
45,RSVP,1,120L,-11,36.9
45,RSVP,1,120L,-10,39.4
45,RSVP,1,120L,-9,50.0
45,RSVP,1,120L,-8,54.1
45,RSVP,1,120L,-7,60.0
45,RSVP,1,120L,-6,64.5
45,RSVP,1,120L,-5,70.0
45,RSVP,1,120L,-4,76.0
45,RSVP,1,120L,-3,82.8
45,RSVP,1,120L,-2,90.2
45,RSVP,1,120L,-1,94.3
45,RSVP,1,120L,0,0.0
46,PBLT,1,120L,-29,26.6
46,PBLT,1,120L,-28,30.5
46,PBLT,1,120L,-27,34.9
46,PBLT,1,120L,-26,37.7
46,PBLT,1,120L,-25,41.0
